更新时间,#genre#
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
汕尾新闻综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p19.php?id=1
汕尾文化生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p19.php?id=2
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名综合,http://14.117.233.162:9000/udp/239.77.0.206:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146
茂名公共,http://14.117.233.162:9000/udp/239.77.0.207:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
江门侨乡生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
江门综合,http://14.117.233.162:9000/udp/239.77.0.201:5146
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cc8bf4&tk=6949f8ce7202
河源公共,http://14.117.233.162:9000/udp/239.253.43.214:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ebb488&tk=6949f8ce7202
河源公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09bcdd&tk=6949f8ce7202
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://14.117.233.162:9000/udp/239.253.43.213:5146
深圳东部,http://14.117.233.162:9000/udp/239.77.1.224:5146
深圳少儿,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szse
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
深圳少儿,http://14.117.233.162:9000/udp/239.77.1.244:5146
深圳移动电视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szyd
深圳移动电视,http://58.62.234.21:10000/udp/239.77.1.175:5146
深圳移动电视,http://14.117.233.162:9000/udp/239.77.1.175:5146
深圳财经生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szcj
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://14.117.233.162:9000/udp/239.77.0.253:5146
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-7.ctv
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
佛山公共,http://14.117.233.162:9000/udp/239.253.43.53:5146
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
佛山公共,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fsgg
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
佛山影视,http://14.117.233.162:9000/udp/239.253.43.56:5146
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
佛山影视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fsys
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
佛山综合,http://14.117.233.162:9000/udp/239.253.43.57:5146
佛山综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p9.php?id=fszh
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-10.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8


☘️浙江频道,#genre#
浙江钱江,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://a21709.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
浙江生活,http://a21709.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
浙江生活,http://60.189.43.82:9999/rtp/233.50.201.133:5140
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
浙江生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,http://60.189.43.82:9999/rtp/233.50.201.134:5140
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://60.189.43.82:9999/rtp/233.50.201.137:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-9.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
浙江新闻,http://a21709.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.ctv
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
杭州导视,http://60.189.43.82:9999/rtp/233.50.201.182:5140
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140
杭州导视,http://60.189.43.82:9999//rtp/233.50.201.182:5140
杭州生活咪咕,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
浙江民生休闲,http://60.189.43.82:9999/rtp/233.50.201.136:5140
杭州综合咪咕,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
杭州少体咪咕,http://goo.bkpcp.top/mg/hzse
杭州综合咪咕,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
杭州生活咪咕,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
杭州生活咪咕,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
杭州综合咪咕,https://stream1.freetv.fun/hang-zhou-zong-he-1.ctv
杭州明珠咪咕,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
杭州影视咪咕,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
杭州明珠咪咕,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州综合咪咕,http://goo.bkpcp.top/mg/hzzh
杭州影视咪咕,http://rihou.cc:567/dd.php?id=hzys
杭州综合咪咕,http://rihou.cc:567/dd.php?id=hzzh
杭州综合咪咕,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
杭州影视咪咕,https://stream1.freetv.fun/hang-zhou-ying-shi-1.ctv
杭州综合咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.m3u8
杭州综合咪咕,http://live.xmcdn.com/live/1845/64.m3u8
杭州综合咪咕,http://120.55.49.231:3095/rtp/233.50.201.173:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
杭州生活咪咕,http://goo.bkpcp.top/mg/hzsh
杭州明珠咪咕,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
杭州生活咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州综合咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140
杭州明珠咪咕,http://rihou.cc:567/dd.php?id=hzmz
杭州影视咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州生活咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
杭州明珠咪咕,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活咪咕,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
杭州明珠咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
杭州明珠咪咕,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州生活咪咕,http://rihou.cc:567/dd.php?id=hzsh
杭州明珠咪咕,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
杭州明珠咪咕,http://goo.bkpcp.top/mg/hzmz
杭州影视咪咕,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
杭州影视咪咕,http://goo.bkpcp.top/mg/hzys
杭州生活咪咕,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
杭州影视咪咕,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视咪咕,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140
杭州生活咪咕,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州明珠咪咕,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv


☘️山东频道,#genre#
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东教育,http://36.105.100.208:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://221.221.153.193:8888/rtp/239.3.1.52:4120
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://1.82.144.44:4022/rtp/239.109.205.91:8664
山东教育,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000004097/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000004097
山东教育,http://202.103.213.43:8888/udp/239.81.0.93:4056
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东教育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,http://rihou.cc:567/dd.php?id=sdjy
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7ba83&tk=6949f8ce7202
山东教育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227022/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EMkWp5fwJWRSC2qPwffoOzQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-21.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-20.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
济南都市,http://139.129.231.228/rtp/239.21.1.63:5002
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州电视台文化旅游频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a64afe&tk=6949f8ce7202
青州电视台新闻综合频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd8203&tk=6949f8ce7202
青州电视台生活频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a4f16&tk=6949f8ce7202
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002
青州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47cbef&tk=6949f8ce7202
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
济宁公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f2f282&tk=6949f8ce7202
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002
济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁教育,http://139.129.231.228/rtp/239.21.1.139:5002
济宁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ae6d14&tk=6949f8ce7202
济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002
东营综合,http://61.133.118.228:5001/yy/1354930954
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
中华美食,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111
中华美食,http://121.24.98.127:8090/hls/73/index.m3u8
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
日照科教,http://139.129.231.228/rtp/239.21.1.80:5002
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=003b60&tk=6949f8ce7202
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64e23d&tk=6949f8ce7202
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
