更新时间,#genre#
无线翡翠,http://8.137.59.151:3009/TV2/gat.php?id=4
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$LR•IPV4『线路2』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路14』
明珠台,http://124.244.149.194:65531/bysid/2
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4
J2,rtmp://twcdn.top/sat/hk031
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
VIUTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
有线新闻,p3p://173.208.176.178:19806/655bd22c000147307fdff68936807320
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
闽壹新闻,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
无线赛马,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路1』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路2』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$LR•IPV4『线路12』
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$LR•IPV4『线路1』
TVBS新闻,mitv://135.148.104.228:19806/bb6082c57bae466b9e6c64ba43f2c1e1$LR•IPV4『线路2』
TVBS新闻,mitv://135.148.104.228:19806/53f80a10fb054d5ab0649a59980025a9$LR•IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$LR•IPV4『线路4』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路5』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$LR•IPV4『线路7』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$LR•IPV4『线路8』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$LR•IPV4『线路9』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$LR•IPV4『线路10』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$LR•IPV4『线路1』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路1』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路5』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路6』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路7』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$LR•IPV4『线路9』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路10』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路11』
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$LR•IPV4『线路12』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$LR•IPV4『线路13』
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv$LR•IPV4『线路14』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$LR•IPV4『线路16』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,http://124.244.149.194:65530/bysid/1$LR•IPV4『线路18』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,https://www.zhixun.com.mp/zx.php?id=mytv86$LR•IPV4『线路22』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』
翡翠台,https://tvb.mytvsuper.us.kg/stream/tvb/null-33/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$LR•IPV4『线路29』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路30』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』
翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4『线路32』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$LR•IPV4『线路33』
翡翠台,http://iptviptv.site:9694/hls/98/index.m3u8$LR•IPV4『线路34』
翡翠台,http://119.125.104.36:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路35』
翡翠台,https://test.zapi.us.kg/?id=feicui$LR•IPV4『线路36』
翡翠台,http://iptviptv.site:9694/hls/99/index.m3u8$LR•IPV4『线路37』

纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4『线路8』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$LR•IPV4『线路12』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路6』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』

TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe

粤语剧集轮播,http://cfss.cc/cdn/dyu/10338873.m3u8
粤语港集轮播,http://cfss.cc/cdn/dyu/9978661.m3u8
粤语轮播港剧,http://cfss.cc/cdn/dyu/9019945.m3u8
粤语经典综艺,http://cfss.cc/cdn/dyu/7919720.m3u8
粤语星爷电影,http://159.75.85.63:35455/huya/11336587
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8727408.flv?auth_info=ij8Htoar3F1IBqSA4%2BNQTqkGve9JthirC1NKcXHFk8g%3D.494a4d736854505a3852436d33417a49
粤语版电影一,http://cfss.cc/cdn/dyu/5033502.m3u8
粤语版电影二,http://cfss.cc/cdn/dyu/6566671.m3u8
粤语版电影三,http://cfss.cc/cdn/dyu/1226741.m3u8

大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074

nowsports,https://stream1.freetv.fun/nowsports-1.ctv


💓电视剧🔁,#genre#
🎞️庆余年,http://diyp.112114.xyz/douyu/7489563
🌵庆余年,http://diyp.zxxoo.work/douyu/5062195
🌵庆余年,https://diyp.zxyxndc.top/douyu/5062195
🎞️知否知否,http://luobo.bkpcp.top/yy/21881901
🎦父母爱情🐝,http://luobo.bkpcp.top/yy/1354926650
白鹿原,http://luobo.bkpcp.top/yy/1354931488
夏洛特烦恼,http://luobo.bkpcp.top/yy/1354936201
伪装者,http://luobo.bkpcp.top/yy/1354936244
鹊刀门,http://luobo.bkpcp.top/yy/1355344777
雍正王朝,http://luobo.bkpcp.top/yy/1356043620
康熙王朝,http://luobo.bkpcp.top/yy/1382736818
雪中悍刀行,http://luobo.bkpcp.top/yy/1382660835
盗暮笔记,http://luobo.bkpcp.top/yy/1382702247
鹿鼎记,http://luobo.bkpcp.top/yy/1382704650
神雕侠侣,http://luobo.bkpcp.top/yy/1382704651
欢乐颂,http://luobo.bkpcp.top/yy/1382735624
灌篮高手,http://luobo.bkpcp.top/yy/1382735626
情满四合院,http://luobo.bkpcp.top/yy/1382736848
小欢喜,http://luobo.bkpcp.top/yy/1382737888
XXXXX,http://luobo.bkpcp.top/yy/1354936191
🎞️雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
🎞️芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
🎞️知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
🎞️知否知否,https://live.metshop.top/yy/21881901
🎞️知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
🎞️延禧攻略,http://cfss.cc/cdn/hy/26355864.m3u8
🎞️你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
🎞️甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
🎞️琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
🎞️与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
🎞️与凤行,http://159.75.85.63:35455/huya/26355866
🎦我的前半生,http://159.75.85.63:35455/yy/1382735564
🎦我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
🎦我的前半生,http://mitv.ts138.top/yy/1382735564
🎦欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
🎦白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
🎦父母爱情,https://www.goodiptv.club/yy/1382746276
🎦父母爱情,https://www.goodiptv.club/yy/1354926650
🎦父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
🎦大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
🎦大江大河,http://159.75.85.63:35455/yy/1382736806
🎦伪装者,http://mitv.ts138.top/yy/1354936244
🎦狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
🎞️鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
🎞️鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
亮剑,http://120.77.28.4:8648/huya.php?id=30080238
活佛济公,http://120.77.28.4:8648/huya.php?id=11342400
梦华录,http://120.77.28.4:8648/huya.php?id=11336590
繁花,http://120.77.28.4:8648/huya.php?id=21059580
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
🎞️知否知否,https://live.metshop.top/yy/21881901
🎦父母爱情,https://www.goodiptv.club/yy/1382746276
🎦父母爱情,https://www.goodiptv.club/yy/1354926650


伪装者,https://www.goodiptv.club/yy/1354936244
狂飙,https://www.goodiptv.club/yy/14072363
我的前半生,https://www.goodiptv.club/yy/1382735564
情满四合院,https://www.goodiptv.club/yy/1382736888
花千骨,https://www.goodiptv.club/yy/1354943110

83射雕英雄传,http://wab201.win:35455/yy/1354210357
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169

笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
少年歌行,http://120.77.28.4:8648/yy.php?id=1354806550
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
闯关东,http://124.248.69.76:35455/douyu/8787737

伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
二炮手,http://120.77.28.4:8648/yy.php?id=1354930964
风筝,http://120.77.28.4:8648/yy.php?id=1354931585
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864
民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072
开端,http://120.77.28.4:8648/huya.php?id=11342397
铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
西游记,http://124.248.69.76:35455/douyu/3113309
西游记（TVB版）,http://120.77.28.4:8648/huya.php?id=23728660
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
小李飞刀（焦恩俊版）,http://120.77.28.4:8648/huya.php?id=11342397
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
新水浒传,http://120.77.28.4:8648/huya.php?id=11342384
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940
雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
陆小凤,http://120.77.28.4:8648/huya.php?id=29808803
爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
三国演义（94版）,http://120.77.28.4:8648/huya.php?id=11602081
新三国演义,http://120.77.28.4:8648/huya.php?id=11352944
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
武林外传,http://120.77.28.4:8648/huya.php?id=21059598
包青天（金超群版）,http://120.77.28.4:8648/yy.php?id=1356158015
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169
芈月传,http://120.77.28.4:8648/huya.php?id=11352975
一代枭雄,http://120.77.28.4:8648/huya.php?id=11342398
如懿传,http://120.77.28.4:8648/huya.php?id=29465880
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
问心,http://120.77.28.4:8648/huya.php?id=11352890
风云雄霸天下,http://120.77.28.4:8648/huya.php?id=21059612
全职高手,http://120.77.28.4:8648/huya.php?id=11352901
炊事班的故事3,http://120.77.28.4:8648/huya.php?id=19524135
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891
杨光的快乐生活,http://120.77.28.4:8648/huya.php?id=11602085
陈情令,http://120.77.28.4:8648/huya.php?id=29465862
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
大宋提刑官,http://120.77.28.4:8648/huya.php?id=26355856
鹊刀门传奇,http://120.77.28.4:8648/huya.php?id=29805872
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
神探狄仁杰1,http://120.77.28.4:8648/huya.php?id=29528581
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416
长相思,http://120.77.28.4:8648/huya.php?id=11336593
你是我的荣耀,http://120.77.28.4:8648/huya.php?id=11352920
且试天下,http://120.77.28.4:8648/yy.php?id=29067083
庆余年,http://120.77.28.4:8648/huya.php?id=11352960
铁齿铜牙纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396
士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
雪中悍刀行,http://120.77.28.4:8648/huya.php?id=11336592
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
射雕英雄传83版,http://120.77.28.4:8648/yy.php?id=1354210357
星汉灿烂·月生沧海,http://120.77.28.4:8648/huya.php?id=11336591
将夜,http://120.77.28.4:8648/huya.php?id=11352885
铁梨花,http://120.77.28.4:8648/huya.php?id=11352912
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
父母爱情,http://120.77.28.4:8648/huya.php?id=11602071
大染坊,http://120.77.28.4:8648/huya.php?id=11602086
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
火蓝刀锋,http://120.77.28.4:8648/yy.php?id=1382737892
盗墓笔记,http://120.77.28.4:8648/yy.php?id=1356373644
短剧轮播,http://120.77.28.4:8648/yy.php?id=1382881708
鹊刀门,http://120.77.28.4:8648/yy.php?id=1355344777
打狗棍,http://120.77.28.4:8648/yy.php?id=39736069
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
火凤凰,http://120.77.28.4:8648/yy.php?id=1463088777
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855
83版射雕,http://120.77.28.4:8648/yy.php?id=1354210357
老版封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
战狼2,http://120.77.28.4:8648/yy.php?id=1354784284
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410
新三国,http://120.77.28.4:8648/yy.php?id=23512910
老三国,http://120.77.28.4:8648/yy.php?id=1354930932
老三国,http://120.77.28.4:8648/yy.php?id=1354936241
铁齿铜牙纪晓岚,http://120.77.28.4:8648/yy.php?id=1354143978
神雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
西游记张卫健,http://120.77.28.4:8648/yy.php?id=1354936155
正阳门下,http://120.77.28.4:8648/yy.php?id=1354931580
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
传奇英雄,http://120.77.28.4:8648/yy.php?id=1382735578


💓优质个源,#genre#
Now体育,rtmp://f13h.mine.nu/sat/tv741
上海新闻综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
上海新闻综合,http://120.77.28.4:8648/mgu.php?id=shxwzh
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140
上海都市,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,p3p://108.181.20.159:31165/63ec4dc200075675e44984ca52f86245
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq
劲爆体育,http://120.77.28.4:8648/mgu.php?id=jbty
睛彩篮球,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩竞技,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
美剧解说轮播,http://cfss.cc/cdn/dyu/9643264.m3u8
