更新时间,#genre#
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://219.141.47.69:8188/udp/238.255.2.203:5999
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://175.15.58.233:4022/udp/239.76.246.74:1234
三沙卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://202.107.163.43:5555/udp/238.125.5.114:5140
三沙卫视,http://113.119.26.153:58888/udp/239.253.43.113:5146
三沙卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.167:8000
三沙卫视,http://175.15.58.233:4022/udp/239.76.253.74:9000
三沙卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227404/index.m3u8
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://106.59.3.88:55555/rtp/239.200.201.136:8140
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://60.172.83.179:8686/rtp/238.1.78.27:6144
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://111.167.49.238:5002/udp/225.1.2.181:5002
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
三沙卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://223.10.21.36:8083/udp/239.1.1.70:8070
三沙卫视,http://111.162.166.224:8086/udp/225.1.1.182:5002
三沙卫视,http://175.20.235.74:9901/tsfile/live/1019_1.m3u8
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://61.140.126.120:10000/udp/239.253.43.113:5146
三沙卫视,http://124.226.132.38:19090/udp/239.81.0.242:4056
三沙卫视,http://171.110.42.239:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8?tv
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://114.100.195.138:4022/rtp/238.1.78.27:6144
三沙卫视,http://222.217.230.193:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,https://guangdongcmcc.tv12.xyz/56.m3u8
三沙卫视,http://180.165.2.27:9898/udp/239.45.1.82:5140
三沙卫视,http://202.103.213.43:8888/udp/239.81.0.242:4056
三沙卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://182.32.204.113:3217/tsfile/live/1107_1.m3u8
三沙卫视,http://119.125.134.176:9901/tsfile/live/1001_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://163.177.122.71:9901/tsfile/live/1074_1.m3u8
三沙卫视,http://114.246.181.35:4022/udp/239.3.1.155:4120
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
三沙卫视,http://www.lizhinas.top:1009/udp/239.252.219.76:5140
三沙卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://171.213.223.252:8888/udp/239.93.42.58:5140
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
三沙卫视,http://222.217.230.192:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视,http://111.162.205.105:8686/rtp/225.1.2.181:5002
三沙卫视,http://180.165.1.151:4022/rtp/239.45.1.82:5140
三沙卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://115.171.216.56:4000/udp/225.1.8.78:4120
三沙卫视,http://missyao.com:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://116.16.188.30:4022/udp/239.253.43.113:5146
三沙卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
三沙卫视,http://122.189.103.251:8888/rtp/228.0.0.174:7174
三沙卫视,http://222.218.122.56:8188/udp/239.81.0.242:4056
三沙卫视,http://171.110.42.238:8181/tsfile/live/1029_1.m3u8
三沙卫视,http://61.159.135.99:18000/rtp/238.255.2.203:5999
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://jackgao.top:35455/bst/ssws2d5m@2500000.m3u8
三沙卫视,http://113.13.243.74:4022/udp/239.81.0.242:4056
三沙卫视,http://122.189.103.236:8010/rtp/228.0.0.174:7174


上海频道,#genre#
新闻综合,https://migu.188766.xyz/?migutoken=7c6c2954747c9c518dc8b7e247155bac&id=xwzh&type=sz
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=shxwzh
新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
新闻综合,http://180.165.14.133:4022/udp/239.45.3.209:5140
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
新闻综合,http://159.75.85.63:36666/migu/651632657.m3u8?migutoken=253d05d56848cbf81274a9db019e00694ac859beb40e46252ca3b5f7059739e5f1d2b091c1e35b0873c461911ee8bd92e96c89ea9c29d121849f057b7e0ad41a15c0290dcfa221244b756ba3b4
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
新闻综合,http://8.138.7.223/tv/migu2.php?id=40
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
新闻综合,http://t.061899.xyz/tl/dq.php?id=shxwzh
新闻综合,http://sh.lnott.top:880/dx28.m3u8
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-10.m3u8
新闻综合,https://hls-gateway.vpstv.net/streams/708847.m3u8
新闻综合,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=shxwzh
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
新闻综合,http://223.166.234.114:7777/tsfile/live/1025_1.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shxwzh
新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=shxwzh
新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,http://1.82.144.44:4022/rtp/239.111.205.242:5140
新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/index.m3u8
新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=01207e61397efc87fbc4d6f1f593aa18929131d8e5207c751662368eb06e3111664cc1f38d46bcbc8dcd554d0c2f14b5a0ea1e10a388deb7b7d30990ae438c329a5477a217cb66543aa7c3c546
新闻综合,https://migu.188766.xyz/?migutoken=be521fed62c276885d3974b1d0871267&id=xwzh&type=sz
新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250925080056f591d096fabe41d1b71393ef66a26caa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250925080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20250925080056&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f83dd6740a065b5a4382005fb7227d97&ddCalcu=7f98ed327d12d02677b4f05a0006258b354a
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,http://222.70.243.41:23456/udp/239.45.3.209:5140
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
新闻综合,http://140.250.221.14:4022/udp/239.21.1.193:5002
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-4.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
新闻综合,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746379256&key=0f50abfb27cedee7672bcf626d21f83b
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方影视,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=dfys
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-14.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/index.m3u8
东方影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfys
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
东方影视,https://migu.188766.xyz/?migutoken=ae3722b700652ea709efee011337d7b3&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
东方影视,http://180.165.14.133:4022/udp/239.45.3.237:5140
东方影视,https://migu.188766.xyz/?migutoken=6c5b70858d0091ce20ea7fe815cabafe&id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&type=yy
东方影视,http://222.70.243.41:23456/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
东方影视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfys
东方影视,http://t.061899.xyz/tl/dq.php?id=dfys
东方影视,http://61.173.144.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
东方影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfys
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
东方影视,http://180.165.2.27:9898/udp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://migu.188766.xyz/?migutoken=fcc1fbb38be960f0dd6107394ba3aee9&id=ds&type=sz
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
上海都市,https://migu.188766.xyz/?migutoken=a9c13cdf0d54521f50081ffb4ca598dc&id=ds&type=sz
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
上海都市,https://hls-gateway.vpstv.net/streams/708849.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,https://live.lalifeier.eu.org/kankanews/shds.m3u8?t=1746292937&key=3725d08baa89daf1e05599a00bdac978
上海都市,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://cdn3.163189.xyz/163189/dycj
第一财经,http://www.li0580.top:4022/udp/233.50.200.125:5140
第一财经,http://101.43.145.141:12002/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,https://migu.188766.xyz/?migutoken=1bb8cb2bc6ba16542e6f7348ddbe2202&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025092508005620cbadbdf67d4308a29f3d3635d85d38&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250925080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.90&SecurityKey=20250925080056&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38080b0c076d9bd6ffe8fe3e2e77a8f9&ddCalcu=93f8e802a887007be02ce037e6fd89ebfdf6
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/index.m3u8
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dycj
第一财经,http://a21709.tv.netsite.cc/proxy/1946402424/1946402424.m3u8
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
第一财经,http://xrhui.f3322.org:8888/udp/233.50.200.125:5140
第一财经,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=dycj
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8
第一财经,http://223.166.234.114:7777/tsfile/live/1029_1.m3u8
第一财经,http://t.061899.xyz/tl/dq.php?id=dycj
第一财经,https://migu.188766.xyz/?migutoken=0f238ffb8a3b1f660c21ad6009964cd8&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
第一财经,http://180.165.14.133:4022/udp/239.45.3.211:5140
第一财经,https://migu.188766.xyz/?migutoken=cffd286c0745f381c99aa8875c7d8892&id=dycj&type=sz
第一财经,http://159.75.85.63:36666/migu/608780988.m3u8?migutoken=98afb288258b5b0a6eea6b800672ee63ced05c37289d828469e09ca5d9e17e6964855b89a56e906525c8487546223f27b1a281e77fe5ad566431f31b36810f27412aeacd91199c9fca9c095e84
第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025091908013429b62173a5e24f8ea1f310d5ed32e792&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c828d22c926cc843970f3f1c7455bea&ddCalcu=a6eceb815285804d72c21cf932f60c7c9834
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
第一财经,http://180.165.2.27:9898/udp/239.45.3.211:5140
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
第一财经,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dycj
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
第一财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-13.m3u8
第一财经,https://live.iill.top/douyin/269875672114
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
第一财经,https://migu.188766.xyz/?migutoken=d896bf49b985c138ac21832ced779874&id=dycj&type=sz
第一财经,http://sss918.synology.me:8000/udp/233.50.200.125:5140
第一财经,http://222.70.243.41:23456/udp/239.45.3.211:5140
第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=475aedb6798fc5442e92f5abce155074b92efa7085fdcf8d8c0c47d288e63e845aa8e7af4206a609d1bc25e4f4776d14b379b533ab04378b96c97f1da7f0cc8e5e2971222abb92e0e58e69e63e
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
第一财经,http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
第一财经,http://8.138.7.223/tv/migu2.php?id=41
东方财经,https://mursor.ottiptv.cc/bst/dfcjhd4m@4000000.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8
东方财经,http://116.231.245.29:4022/udp/239.45.0.17:5140
东方财经,http://180.165.14.133:4022/udp/239.45.0.17:5140
东方财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450
东方财经,http://111.162.166.224:8086/udp/225.1.1.247:5002
东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/index.m3u8
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://202.103.213.43:8888/udp/239.81.0.76:4056
东方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8
东方财经,http://223.10.21.36:8083/udp/239.1.1.85:8085
东方财经,http://222.70.243.41:23456/udp/239.45.1.119:5140
东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8
东方财经,http://180.165.2.27:9898/udp/239.45.0.17:5140
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://www.lizhinas.top:1009/udp/239.252.219.57:5140
东方财经,http://171.213.223.252:8888/udp/239.93.1.165:5140
东方财经,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.95:8000
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb
上海纪实,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实,http://163.177.122.71:9901/tsfile/live/1104_1.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
